Name,PID,ChapterFirstIntroduced,"ClassTier(a,b,c)",StartingLevel,"Race(B,L)",RequiredSkills,NumSkills,NumberOfWeapons,FID location (dec),PhysMag,Vanilla Class
micaiah,PID_MICAIAH,101,a,1,B,SID_HERO;SID_EQ_D,1,1,3248,m,54
edward,PID_EDDIE,101,a,4,B,SID_EQ_G,1,1,368,p,0
leonardo,PID_LEONARDO,101,a,4,B,SID_EQ_H,1,1,7760,p,35
nolan,PID_NOYCE,102,a,9,B,SID_EQ_I,1,1,80,p,23
laura,PID_LAURA,103,a,1,B,,0,1,128,m,57
sothe,PID_SOTHE,103,b,1,B,SID_THUNT,1,2,176,p,42
ilyana,PID_ELAICE,104,a,12,B,,1,2,3536,m,48
aran,PID_BRAD,104,a,7,B,,0,2,6032,p,11
meg,PID_MEG,105,a,3,B,,1,2,6944,p,8
volug,PID_OLUGH,106,b,15,L,,1,1,3872,p,90
jill,PID_JILL,106,a,14,B,,0,2,4784,p,32
tauroneo,PID_TAURONEO,106,b,14,B,,1,2,5216,p,18
zihark,PID_ZIHARK,106,b,3,B,,1,1,5408,p,1
fiona,PID_FRIEDA,107,a,9,B,SID_SAVIOR,1,2,6080,p,14
tormod,PID_TOPUCK,108,b,5,B,,1,2,5600,p,46
maurim,PID_MWARIM,108,b,19,L,,0,1,6896,p,88
vika,PID_VIZE,108,b,13,L,,1,1,5936,m,92
nailah,PID_NIKE,109,c,33,L,,2,1,5744,p,100
elincia,PID_ERINCIA,201,c,1,B,SID_EQ_C;SID_TRI_A,1,2,3680,p,67
marcia,PID_MARCIA,201,b,5,B,SID_TRI_A,0,2,6320,p,21
nealuchi,PID_NEALUCHI,201,b,22,L,,1,1,5696,p,92
haar,PID_HAAR,201,b,11,B,,1,2,5888,p,33
brom,PID_CHAP,202,b,2,B,,1,2,5312,p,30
nephenee,PID_NEPHENEE,202,b,1,B,,1,2,5840,p,12
heather,PID_HEATHER,202,b,7,B,SID_THUNT,1,2,6128,p,42
lucia,PID_LUCHINO,203,b,14,B,,1,3,7616,p,1
mordecai,PID_MORDY,203,b,16,L,,1,1,7040,p,88
lethe,PID_RETHE,203,b,21,L,,0,1,7808,p,89
geoffrey,PID_GEOFFRAY,204,b,15,B,,1,2,4688,p,15
kieran,PID_KEVIN,204,b,11,B,,1,2,4352,p,27
astrid,PID_STELLA,204,b,2,B,,1,2,4880,p,39
makalov,PID_MAKAROV,204,b,7,B,,0,1,6368,p,6
danved,PID_WUHALADA,204,b,9,B,,0,2,3584,p,12
calill,PID_CALILL,205,b,6,B,,1,3,4016,m,46
ike,PID_IKE,301,b,11,B,SID_HERO;SID_EQ_A,0,1,3296,p,3
titania,PID_TIAMAT,301,b,16,B,,1,2,5456,p,27
soren,PID_SENERIO,301,b,5,B,,1,3,4928,m,52
mist,PID_MIST,301,b,1,B,SID_EQ_B,1,2,6752,m,64
rolf,PID_LOFA,301,b,1,B,SID_TRI_B,0,2,7232,p,36
boyd,PID_BOLE,301,b,8,B,SID_TRI_B,0,3,6272,p,24
oscar,PID_OSCAR,301,b,12,B,SID_TRI_B,0,2,3776,p,15
shinon,PID_CHINON,301,b,13,B,,1,2,4592,p,36
